state,year,ev_registrations,total_vehicles,ev_share_percent,stations,total_charging_outlets,level_1,level_2,dc_fast,fuel_economy,incentives,population_20_64,education_bachelor,labour_force_participation_rate,unemployment_rate,bachelor_attainment,per_cap_income,affectweather,devharm,discuss,exp,localofficials,personal,reducetax,regulate,worried,price_cents_per_kwh,gasoline_price_per_gallon,trucks,trucks_share,party
Alabama,2018,1300,4476700,0.03,165,395,72,261.00,62,54.00,10,2825611,664685,71.3,5.20,23.520,27525.0,52.66,54.44,30.01,39.92,56.91,40.85,63.57,75.06,58.54,9.63,2.243,3023208.410,57.04,Republican
Alabama,2019,2000,4593200,0.04,195,506,56,385.00,65,32.96,10,2823485,687404,72.6,4.70,24.350,28650.0,49.22,55.19,27.26,31.87,52.75,35.54,60.31,68.20,51.38,9.83,2.295,3065777.868,57.97,Republican
Alabama,2020,2900,4683200,0.06,224,598,56,451.00,91,30.63,12,2856423,709463,72.6,4.90,24.835,29629.0,53.33,58.00,26.17,37.28,50.57,40.11,62.84,69.70,56.11,9.84,2.327,3164439.000,59.48,Republican
Alabama,2021,4700,4747600,0.1,277,682,35,529.00,118,28.52,13,2889360,731521,72.5,5.10,25.320,30608.0,53.64,61.12,27.30,38.02,54.74,40.62,60.92,67.15,57.56,10.18,2.490,3287997.977,60.00,Republican
Alabama,2022,8700,4795500,0.18,327,851,35,578.00,238,28.47,14,2907037,764167,73.8,4.20,26.290,33777.0,49.63,59.27,26.96,37.02,50.83,38.63,60.83,68.41,54.59,11.59,2.651,3338723.638,61.10,Republican
Alabama,2023,13000,4835900,0.27,424,1096,35,704.00,357,26.30,16,2900643,772092,74.1,3.50,26.620,35046.0,50.28,58.17,27.69,36.36,51.68,39.06,62.16,69.01,54.95,11.47,2.742,3397136.694,62.37,Republican
Alaska,2018,500,613900,0.08,7,11,0,11.00,0,54.00,12,446460,117735,78.6,6.30,26.370,35735.0,57.48,61.28,40.87,42.23,55.98,41.69,63.01,74.57,62.31,19.36,2.940,580390.237,72.22,Republican
Alaska,2019,700,602500,0.12,19,34,0,30.00,4,32.96,12,441106,118296,77.1,5.30,26.820,36978.0,54.94,61.08,43.08,36.73,54.36,39.80,61.41,71.68,57.80,20.22,3.008,579984.634,72.93,Republican
Alaska,2020,900,586100,0.15,37,68,0,63.00,5,30.63,12,437165,121818,77.7,5.95,27.875,38243.5,60.92,64.12,39.61,40.24,51.33,41.09,64.15,70.50,60.71,19.82,3.050,586281.000,73.95,Republican
Alaska,2021,1300,569100,0.23,52,94,3,75.00,16,28.52,15,433224,125339,78.2,6.60,28.930,39509.0,62.25,67.51,39.19,41.39,55.13,43.20,63.35,69.14,63.23,20.02,3.264,511500.638,74.55,Republican
Alaska,2022,2000,562100,0.36,61,113,3,81.00,29,28.47,15,440003,119112,79.6,4.20,27.070,43054.0,59.17,66.43,37.60,43.01,51.22,42.31,63.75,71.07,61.53,20.73,3.476,510725.958,75.20,Republican
Alaska,2023,2700,559800,0.48,65,124,3,87.00,34,26.30,15,440628,126853,79.2,4.50,28.790,45792.0,60.66,65.95,38.61,43.68,53.11,43.28,65.38,71.61,62.49,21.41,3.594,517524.990,76.00,Republican
Arizona,2018,12600,6033300,0.21,480,1227,3,996.00,228,54.00,44,4070854,1065567,75.5,4.80,26.180,30530.0,60.31,61.14,40.29,42.64,56.33,45.29,64.18,75.91,63.76,10.85,2.682,3235917.536,55.73,Republican
Arizona,2019,19500,6217700,0.31,522,1476,3,1169.00,304,32.96,44,4128298,1086752,76.1,4.50,26.320,32173.0,58.40,61.22,40.00,40.05,53.55,42.51,62.29,71.20,60.81,10.52,2.744,3407707.947,56.96,Republican
Arizona,2020,28800,6285600,0.46,573,1788,3,1412.00,373,30.63,44,4131411,1135443,76.4,4.95,27.480,34234.0,63.55,64.00,38.06,43.84,51.25,43.40,64.02,73.07,63.58,10.44,2.782,3514203.000,58.05,Democratic
Arizona,2021,40700,6359200,0.64,890,2259,10,1825.00,424,28.52,50,4134524,1184134,76.7,5.40,28.640,36295.0,64.22,67.54,37.30,46.52,57.36,47.80,62.91,71.21,65.73,10.73,2.977,3504627.455,57.79,Democratic
Arizona,2022,65800,6490500,1.01,984,2661,9,2043.00,609,28.47,50,4194186,1217980,77.5,3.90,29.040,39819.0,61.73,66.18,36.23,44.68,53.52,45.94,62.79,72.52,63.20,11.31,3.170,3588898.623,58.93,Democratic
Arizona,2023,89800,6529000,1.38,1198,3506,9,2478.00,1019,26.30,50,4211120,1264694,77.9,3.80,30.030,41290.0,63.12,65.85,37.28,44.87,55.67,46.92,64.73,73.19,64.32,12.19,3.278,3868117.861,60.00,Democratic
Arkansas,2018,600,2591500,0.02,70,124,3,101.00,20,54.00,21,1714011,363722,72.4,4.00,21.220,26626.0,53.17,57.23,31.77,38.39,55.53,39.68,64.21,73.79,58.73,7.78,2.258,1792851.129,63.64,Republican
Arkansas,2019,900,2594900,0.03,98,290,2,252.00,36,32.96,21,1710129,368040,73.4,4.20,21.520,27274.0,50.78,57.28,30.39,31.68,52.30,34.92,61.67,68.92,53.68,8.22,2.310,1833636.363,63.18,Republican
Arkansas,2020,1300,2645300,0.05,112,350,2,296.00,52,30.63,21,1711610,380522,74.0,4.75,22.230,28263.0,55.72,60.59,28.68,39.86,48.59,38.73,65.83,70.04,56.56,8.32,2.343,1859091.000,63.81,Republican
Arkansas,2021,2400,2690900,0.09,164,463,3,394.00,66,28.52,22,1713090,393003,74.5,5.30,22.940,29252.0,55.89,63.91,29.34,38.58,54.65,40.61,62.73,67.11,59.38,9.10,2.507,2148142.694,66.82,Republican
Arkansas,2022,5100,2685400,0.19,218,590,3,509.00,78,28.47,22,1728688,401468,72.7,4.20,23.220,31380.0,51.26,60.88,27.61,37.97,49.86,38.45,61.56,68.33,55.74,9.91,2.670,2178155.708,67.72,Republican
Arkansas,2023,7100,2708300,0.26,334,833,3,709.00,121,26.30,24,1731063,419237,74.5,3.90,24.220,33012.0,52.43,60.02,28.37,37.78,50.82,39.08,63.39,68.58,56.21,9.73,2.760,2291924.212,68.65,Republican
California,2018,273500,32814500,0.83,5480,21166,641,17778.00,2657,54.00,118,23858755,7346033,77.5,5.20,30.790,37124.0,67.21,68.47,45.88,51.57,61.48,51.55,72.03,79.07,69.74,16.58,3.870,15033964.630,48.46,Democratic
California,2019,349700,33671900,1.04,6439,27199,532,22933.00,3661,32.96,123,23741665,7545298,78.0,4.70,31.780,39393.0,64.51,68.48,46.61,51.82,60.51,51.74,70.12,74.43,71.42,16.89,3.959,15443454.430,49.42,Democratic
California,2020,425300,34339500,1.24,7689,34924,498,28885.00,5497,30.63,124,23609350,7654456,77.7,6.35,32.425,40894.5,69.28,71.42,44.81,50.57,57.10,48.69,72.05,76.06,70.48,18.00,4.015,15310597.000,50.37,Democratic
California,2021,563100,35000500,1.61,14607,41237,648,33723.00,6824,28.52,145,23477035,7763614,77.4,8.00,33.070,42396.0,70.14,74.26,42.65,53.36,61.89,54.32,71.06,74.12,72.70,19.65,4.296,16172731.890,51.59,Democratic
California,2022,903600,36119800,2.5,14609,43589,559,34366.00,8634,28.47,148,23347658,7860522,78.4,5.00,33.670,46661.0,67.47,73.07,41.65,52.43,59.01,51.98,70.47,75.79,70.42,22.33,4.575,16424538.760,52.78,Democratic
California,2023,1256600,36850300,3.41,16381,49433,648,38217.00,10548,26.30,151,23173030,7978166,79.2,5.20,34.430,48013.0,68.39,72.79,42.73,52.83,60.48,53.19,72.08,76.30,71.24,24.87,4.731,16757878.090,53.96,Democratic
